Activity Type,Date,Favorite,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Dive Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2021-08-15 18:14:06,False,8.93,673,00:45:01,159,181,4.0,149,165,5:02,4:10,11,13,1.33,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:00.95,13,0.0,00:00:00,00:45:43,43,55
Running,2021-08-13 17:55:40,False,7.48,566,00:41:01,148,166,3.2,147,156,5:29,4:44,28,30,1.24,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:01.17,9,0.0,00:00:00,00:41:17,19,52
Running,2021-08-11 16:45:15,False,6.71,499,00:37:01,145,162,3.0,148,156,5:31,4:38,33,35,1.22,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:01.23,8,0.0,00:00:00,00:37:07,23,57
Running,2021-08-09 18:29:54,False,3.69,266,00:24:01,126,135,2.0,148,158,6:30,5:51,10,9,1.04,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:01.12,5,0.0,00:23:46,00:24:58,46,57
Running,2021-08-08 15:41:30,False,9.57,738,00:47:00,167,183,4.4,150,156,4:55,4:10,28,31,1.36,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:00.38,11,0.0,00:46:55,00:47:16,46,66
Running,2021-08-07 15:12:24,False,7.26,539,00:40:01,145,163,3.2,148,155,5:31,4:43,32,35,1.23,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:00.51,9,0.0,00:40:00,00:40:08,23,57
Running,2021-08-01 12:55:47,False,6.98,571,00:39:17,155,183,3.5,147,162,5:37,4:12,174,175,1.21,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,02:16.99,8,0.0,00:38:59,00:40:17,8,101
Running,2021-07-29 18:52:50,False,6.82,523,00:37:01,152,168,3.3,147,153,5:26,4:50,29,30,1.26,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:01.25,8,0.0,00:36:59,00:37:23,22,52
Running,2021-07-26 17:02:04,False,6.74,520,00:37:02,150,165,3.3,146,153,5:30,4:47,30,35,1.25,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:01.65,8,0.0,00:36:44,00:37:20,23,57
Running,2021-07-24 11:40:53,False,6.93,513,00:38:01,147,164,3.3,147,161,5:29,4:47,36,35,1.24,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:01.15,8,0.0,00:38:00,00:38:01,24,57
Running,2021-07-22 17:46:08,False,6.92,529,00:38:01,151,166,3.3,147,155,5:30,4:51,32,36,1.23,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:01.29,8,0.0,00:37:50,00:38:22,23,57
Running,2021-07-20 17:15:05,False,6.54,492,00:35:46,147,165,3.3,147,156,5:28,4:32,29,33,1.24,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,01:09.22,8,0.0,00:35:24,00:36:08,23,57
Running,2021-07-19 16:10:07,False,8.23,643,00:46:01,155,170,3.5,145,151,5:35,4:59,33,35,1.23,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:00.91,10,0.0,00:45:40,00:46:42,20,57
Running,2021-07-17 14:29:39,False,6.8,527,00:37:27,154,167,3.4,147,151,5:31,4:40,33,35,1.24,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,01:05.65,8,0.0,00:37:21,00:37:33,23,57
Running,2021-07-15 18:01:25,False,6.12,462,00:34:02,148,164,3.2,145,152,5:34,4:37,31,33,1.24,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:02.47,8,0.0,00:33:58,00:34:20,25,57
Running,2021-07-13 17:58:53,False,8.04,616,00:39:22,168,187,4.3,149,156,4:54,3:52,42,46,1.37,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:21.99,10,0.0,00:39:20,00:39:30,20,58
Running,2021-07-09 16:26:22,False,7.15,548,00:39:03,152,169,3.4,148,156,5:28,4:44,33,34,1.24,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:02.68,9,0.0,00:38:58,00:39:16,23,57
Running,2021-07-06 09:53:18,False,8.03,606,00:40:00,164,184,4.0,149,156,4:59,4:15,31,32,1.34,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:09.25,9,0.0,00:39:55,00:40:07,24,57
Running,2021-07-03 11:38:18,False,5.46,425,00:28:26,161,175,3.4,149,155,5:12,4:24,27,31,1.29,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,02:24.07,6,0.0,00:28:26,00:28:48,25,59
Running,2021-06-29 18:22:30,False,6.75,522,00:37:02,154,173,3.4,147,153,5:29,4:44,27,29,1.24,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:01.62,8,0.0,00:36:58,00:37:25,22,52
Running,2021-06-25 13:43:11,False,7.0,532,00:33:05,171,188,4.2,149,160,4:43,4:04,33,33,1.42,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:00.84,8,0.0,00:32:51,00:33:33,23,57
Running,2021-06-22 19:34:27,False,7.15,549,00:40:02,150,165,3.2,145,151,5:36,4:41,35,36,1.23,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:01.74,9,0.0,00:39:45,00:40:30,23,57
Running,2021-06-17 18:46:10,False,8.6,675,00:47:02,156,171,3.6,147,156,5:28,4:44,34,35,1.25,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:01.97,10,0.0,00:46:24,00:47:56,20,57
Running,2021-06-13 12:41:38,False,6.41,531,00:37:01,156,173,3.3,146,155,5:46,4:31,30,31,1.18,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:01.02,8,0.0,00:37:00,00:37:06,25,56
Running,2021-06-09 18:39:50,False,6.74,523,00:37:02,153,174,3.2,145,153,5:30,4:45,28,29,1.25,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:02.46,8,0.0,00:36:47,00:38:20,22,52
Running,2021-06-07 16:10:43,False,13.72,"1,042",01:08:08,165,191,4.4,147,165,4:58,4:08,45,46,1.37,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:08.40,16,0.0,01:07:04,01:16:03,18,56
Running,2021-06-01 17:32:47,False,5.47,423,00:28:53,152,169,3.2,146,154,5:17,4:29,26,28,1.3,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,02:30.17,6,0.0,00:28:49,00:29:28,25,56
Running,2021-05-30 17:29:19,False,7.01,522,00:32:41,166,182,3.8,150,210,4:40,3:55,35,35,1.43,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:01.94,8,0.0,00:32:34,00:35:15,23,57
Running,2021-05-28 18:04:50,False,8.07,635,00:41:26,159,175,3.8,148,156,5:08,4:16,36,36,1.32,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:26.18,9,0.0,00:41:16,00:41:50,23,58
Running,2021-05-26 18:24:09,False,8.21,655,00:40:49,166,182,4.2,147,157,4:58,4:02,32,35,1.37,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,01:04.47,9,0.0,00:40:34,00:46:19,20,57
Running,2021-05-20 17:22:22,False,8.02,640,00:40:26,164,183,4.0,148,156,5:02,4:11,33,34,1.34,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:05.62,9,0.0,00:40:07,00:40:45,23,57
Running,2021-05-18 15:50:51,False,10.44,808,00:54:12,157,170,3.8,149,158,5:11,4:39,68,67,1.29,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,02:19.66,11,0.0,00:53:57,00:54:49,26,67
Running,2021-05-14 17:21:40,False,5.52,439,00:29:14,156,180,3.3,146,155,5:18,4:38,30,31,1.29,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,01:17.05,7,0.0,00:29:10,00:29:19,25,56
Running,2021-05-12 17:07:55,False,7.01,516,00:34:13,157,195,3.7,149,156,4:53,4:09,37,38,1.37,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,00:01.60,8,0.0,00:34:11,00:34:13,23,57
Running,2021-05-10 17:19:37,False,5.47,383,00:26:49,151,174,3.1,147,156,4:54,4:17,29,32,1.38,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,02:19.16,6,0.0,00:26:34,00:27:14,26,58
Running,2021-05-08 13:53:36,False,8.25,634,00:40:03,166,196,4.2,151,157,4:51,4:00,41,40,1.36,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,01:13.03,9,0.0,00:39:59,00:40:03,39,60
Running,2021-05-05 16:54:42,False,5.43,398,00:30:35,144,166,2.7,147,156,5:38,4:34,34,35,1.21,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,02:36.29,6,0.0,00:30:27,00:32:10,25,59
Running,2021-05-04 17:23:17,False,5.45,410,00:26:50,160,195,3.5,149,158,4:55,4:19,30,33,1.36,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,02:11.52,6,0.0,00:26:32,00:27:10,25,58
Running,2021-05-01 17:03:04,False,8.24,586,00:40:06,156,185,3.7,150,157,4:52,4:07,32,33,1.37,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,01:04.73,9,0.0,00:39:57,00:40:21,18,52
Running,2021-04-29 16:47:25,False,5.49,403,00:26:58,156,180,3.4,148,155,4:55,4:18,28,31,1.38,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,02:27.20,6,0.0,00:26:46,00:27:05,25,59
Running,2021-04-26 17:06:00,False,5.49,378,00:25:43,155,180,3.5,148,159,4:41,4:03,35,37,1.44,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,02:12.43,6,0.0,00:25:25,00:26:59,25,58
Running,2021-04-24 15:04:55,False,5.45,394,00:25:44,161,178,3.5,149,158,4:44,4:16,34,34,1.43,0.0,0.0,0.0,0.0,0.0,0:00,0.0,0:00,No,01:59.93,6,0.0,00:25:30,00:26:06,25,59
